target_id	length	eff_length	est_counts	tpm
SOAP.k35.scaffold106	7265	7047.43	139.665	2.17686
SOAP.k35.scaffold122	4067	3849.43	103	2.9391
SOAP.k35.scaffold175	4010	3792.43	172	4.98179
SOAP.k35.scaffold280	4109	3891.43	3989	112.598
SOAP.k35.scaffold421	2148	1930.43	1	0.0569011
SOAP.k35.scaffold429	5119	4901.43	272.633	6.10984
SOAP.k35.scaffold503	5658	5440.43	291	5.87535
SOAP.k35.scaffold548	1432	1214.43	1	0.0904487
SOAP.k35.scaffold599	9939	9721.43	2334	26.3721
SOAP.k35.scaffold700	4768	4550.43	2471	59.6478
SOAP.k35.scaffold874	2524	2306.43	6	0.285749
SOAP.k35.scaffold912	2862	2644.43	684	28.4118
SOAP.k35.scaffold1384	5546	5328.43	7	0.144302
SOAP.k35.scaffold1794	8063	7845.43	212427	2974.18
SOAP.k35.scaffold1839	2304	2086.43	13.8582	0.729588
SOAP.k35.scaffold2305	726	509.127	79	17.0441
SOAP.k35.scaffold2387	249	85.308	0	0
SOAP.k35.scaffold2446	5402	5184.43	7	0.14831
SOAP.k35.scaffold2718	3759	3541.43	149	4.62149
SOAP.k35.scaffold2779	651	435.141	1	0.252432
SOAP.k35.scaffold2855	5016	4798.43	5	0.114458
SOAP.k35.scaffold2860	1450	1232.43	1	0.0891277
SOAP.k35.scaffold2964	3622	3404.43	4	0.129059
SOAP.k35.scaffold3525	2790	2572.43	173	7.38715
SOAP.k35.scaffold3799	8483	8265.43	1117	14.8444
SOAP.k35.scaffold3887	1559	1341.43	537	43.9725
SOAP.k35.scaffold3972	4636	4418.43	12	0.298323
SOAP.k35.scaffold3985	3707	3489.43	2	0.0629578
SOAP.k35.scaffold4079	9072	8854.43	11769	146
SOAP.k35.scaffold4083	5616	5398.43	9	0.183126
SOAP.k35.scaffold4098	3033	2815.43	5.04341	0.196768
SOAP.k35.scaffold4146	1512	1294.43	0	0
SOAP.k35.scaffold4373	3129	2911.43	0	0
SOAP.k35.scaffold4534	3258	3040.43	1.00071	0.0361532
SOAP.k35.scaffold4811	2368	2150.43	13	0.664037
SOAP.k35.scaffold4849	3668	3450.43	4	0.127339
SOAP.k35.scaffold4910	5377	5159.43	754	16.0525
SOAP.k35.scaffold5014	5826	5608.43	294	5.75811
SOAP.k35.scaffold5134	443	239.15	0	0
SOAP.k35.scaffold5534	1511	1293.43	3	0.254773
SOAP.k35.scaffold5571	7426	7208.43	1459	22.2325
SOAP.k35.scaffold5849	4242	4024.43	397	10.8358
SOAP.k35.scaffold5953	2500	2282.43	15	0.721885
SOAP.k35.scaffold6259	8587	8369.43	206	2.70362
SOAP.k35.scaffold6465	4018	3800.43	27	0.780378
SOAP.k35.scaffold6507	4024	3806.43	3016.32	87.043
SOAP.k35.scaffold7058	1598	1380.43	25	1.9893
SOAP.k35.scaffold7548	344	156.244	0	0
SOAP.k35.scaffold7872	9319	9101.43	2	0.0241376
SOAP.k35.scaffold7953	5413	5195.43	2	0.0422846
SOAP.k35.scaffold8120	1224	1006.43	182	19.8638
SOAP.k35.scaffold8450	4223	4005.43	1047	28.7125
SOAP.k35.scaffold8704	416	215.041	3	1.5324
SOAP.k35.scaffold8745	4620	4402.43	321.003	8.00922
SOAP.k35.scaffold8795	11268	11050.4	127.349	1.26587
SOAP.k35.scaffold8849	2507	2289.43	430	20.6308
SOAP.k35.scaffold8991	1905	1687.43	0	0
SOAP.k35.scaffold9115	1869	1651.43	283	18.8235
SOAP.k35.scaffold9247	5067	4849.43	8445.66	191.301
SOAP.k35.scaffold9271	348	159.37	0	0
SOAP.k35.scaffold9807	2753	2535.43	1724	74.6896
SOAP.k35.scaffold9912	1407	1189.43	0	0
SOAP.k35.scaffold9927	927	709.658	0	0
SOAP.k35.scaffold9991	1206	988.427	1219	135.467
SOAP.k35.scaffold10050	1074	856.427	306	39.2468
SOAP.k35.scaffold10108	5156	4938.43	57	1.26783
SOAP.k35.scaffold10324	1164	946.427	0	0
SOAP.k35.scaffold10325	2571	2353.43	0	0
SOAP.k35.scaffold10364	2960	2742.43	883	35.3671
SOAP.k35.scaffold10526	1558	1340.43	16	1.31114
SOAP.k35.scaffold10662	319	136.872	0	0
SOAP.k35.scaffold10664	295	118.683	2	1.85103
SOAP.k35.scaffold10806	4896	4678.43	154.887	3.63656
SOAP.k35.scaffold10985	4195	3977.43	1.53294	0.0423348
SOAP.k35.scaffold11282	2912	2694.43	707	28.8222
SOAP.k35.scaffold11314	2092	1874.43	2	0.117202
SOAP.k35.scaffold11417	1629	1411.43	46846	3645.76
